strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-05-10 18:00:00+00:00,2026-05-10 20:00:00+00:00,96.44,94.721575,94.75,99.82,-110.15070680473357,-1.0168195266272182,0,SL,120,0.23076923076923142,-1.8224852071005933,0.6821456585942921,43.0,23.482179330424945,78.39088119054895,0.6033203577403639,0.7645462243179112,8.196737492461018,-0.0311074243052687,4.225656543823621,3.4227923389485353,2.409645355486728,3.5904454314406022,-7.806897465e-06,17,6,NewYork,Weak,2,1,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-05-11 17:00:00+00:00,2026-05-12 01:00:00+00:00,97.29,96.411068,96.44,98.99000000000002,-120.4805459764698,-1.0340376470588202,0,SL,480,1.258823529411744,-2.1647058823529233,1.0095599758464218,100.0,12.886630994947192,65.99528201064167,0.587440749243488,0.5551427819120643,7.553172275604295,-0.6887335526315806,3.2367611164172736,2.883055901814525,3.195582984008998,2.594604270255438,-1.73273136275e-05,16,0,NewYork,Ranging,2,0,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-13 16:00:00+00:00,2026-06-13 17:00:00+00:00,68.55,68.099564,68.12,69.40999999999998,-128.57249730232778,-1.0475255813953581,0,SL,60,0.0,-1.7674418604651254,0.5013627889433871,3.0,32.831171911578664,69.54818129093586,0.056026252550112454,0.6491280196892912,1.7640518208721045,-0.1896702655383651,3.207348290920057,3.428467169770788,1.6804552924115552,1.617375693320566,4.50224401935e-05,15,5,NewYork,Trending,2,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-13 22:00:00+00:00,2026-06-14 05:00:00+00:00,69.22,68.159546,68.18,71.29999999999998,-111.85920457692333,-1.0196673076923086,0,SL,420,0.0,-1.1923076923076965,0.5456780672722771,13.0,36.96697206728919,71.7534758770067,0.13053819659972418,0.7993157641034466,2.6757711247990983,-0.5057072677358887,4.137827264520013,3.8646881881029334,2.307805660119714,2.193643393197291,-4.290997293e-05,21,5,Dead,Trending,3,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-14 22:00:00+00:00,2026-06-15 15:00:00+00:00,70.11,74.83,67.75,74.83,196.3150847457627,2.0,1,TP,1020,2.1610169491525406,0.0,0.6225292239298752,45.0,27.653761445928218,73.66479123015365,0.03059481804392791,0.039641062684455185,3.765108652393355,-0.5562687205819434,4.798206278026896,3.964298867487201,4.1541906927938355,4.378851321189863,-3.20449128752e-05,21,6,Dead,Trending,3,2,0,7,True
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-15 16:00:00+00:00,2026-06-15 22:00:00+00:00,75.2,73.707881,73.73,78.14,-109.08726044898008,-1.0150469387755126,0,SL,360,0.3809523809523828,-1.1088435374149734,0.7916211333843512,95.0,48.98156745559131,88.40514660753878,0.6556030211844679,1.9089077204649136,10.144426859908455,-0.013297872340413438,11.589256566256125,8.393932349965018,4.394103412378687,1.776638430645203,-2.80617027448e-05,15,0,NewYork,Trending,2,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-20 23:00:00+00:00,2026-06-21 23:00:00+00:00,73.53,72.288307,72.31,75.97,-110.72762165573756,-1.0177811475409828,0,SL,1440,0.9262295081967185,-1.0737704918032815,0.7565243108129286,56.99999999999999,33.852109812146125,74.00379395247964,0.22839569884871228,0.7733050218870108,4.363160661779371,-1.006528835690981,5.6625467088243715,3.6328400701331502,3.1062694203129126,2.2817945053668227,2.16896145785e-05,22,5,Dead,Trending,3,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-26 16:00:00+00:00,2026-06-27 22:00:00+00:00,72.01,70.248919,70.27,75.49000000000002,-107.32858341379251,-1.0121155172413765,0,SL,1800,1.0862068965517189,-1.0402298850574672,1.318630742956834,100.0,20.60760159929418,66.5386823567662,0.012285280367356185,0.953230911053012,3.1507136589526983,-0.26385224274406016,9.321390617883711,8.955123426347278,6.5901919619258935,1.5726706382898095,8.40402666632e-05,15,4,NewYork,Weak,2,1,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-29 04:00:00+00:00,2026-06-29 05:00:00+00:00,72.64,72.12835500000001,72.15,73.61999999999999,-126.56143122448698,-1.04417346938774,0,SL,60,0.0,-3.428571428571478,0.9712733614162745,57.99999999999999,19.278190087818142,62.788142101078115,0.09850166579498537,0.07956622089179406,2.897334309828044,-0.8947006194081094,4.2623421354764615,3.2200007379424482,3.251337564801292,1.8404718983675095,4.516223718e-07,3,0,Asia,Ranging,0,0,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-06-29 18:00:00+00:00,2026-06-30 04:00:00+00:00,75.27,73.947809,73.97,77.86999999999999,-110.30097579999884,-1.0170699999999941,0,SL,600,0.7153846153846222,-1.2461538461538415,1.2602800781578807,94.0,17.113012113759574,73.85990451730386,0.3868546005051978,1.0373284671718663,6.100862191464409,-1.5676896505912141,8.022388059701477,6.169298125677792,3.7483692125163235,2.4139470790090534,8.38618609042e-05,17,0,NewYork,Ranging,2,0,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-01 03:00:00+00:00,2026-07-01 14:00:00+00:00,74.74,76.75999999999998,73.73,76.75999999999998,190.99999999999994,2.0,1,TP,660,2.4653465346534964,-0.8217821782178275,0.8867621606562344,56.00000000000001,12.613477624998271,63.17114535950225,0.27892324472026725,0.23479793617873979,4.098938293023409,-0.33453766894152276,3.9938769830225507,2.841889776850658,3.106187234433572,1.4720134327863914,0.0001,2,2,Asia,Ranging,0,0,0,7,True
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-01 15:00:00+00:00,2026-07-02 09:00:00+00:00,76.92,79.56000000000002,75.6,79.56000000000002,192.88727272727274,2.0,1,TP,1080,2.1439393939393807,-0.27272727272727076,0.9543050634705648,77.0,11.90289940817413,68.85246873233464,0.44885900033783815,0.7906950000680644,6.562413311769731,-0.4030161206448287,6.552154037955401,5.03863113373006,3.5663642950269936,2.6954236005211785,5.46829089141e-05,14,2,NewYork,Ranging,2,0,0,7,True
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-02 10:00:00+00:00,2026-07-02 11:00:00+00:00,79.43,81.79000000000002,78.25,81.79000000000002,191.80237288135595,2.0,1,TP,60,2.855932203389806,0.0,0.9222978063602504,56.00000000000001,27.34016436157748,68.91584195157982,0.7349209474456352,1.3773571299353335,8.533687182353203,-0.4155124653739591,5.052910052910063,3.19549904645976,3.3114537712261303,2.0526367461935364,-1.7739160409e-06,9,3,London,Trending,1,2,0,7,True
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-02 12:00:00+00:00,2026-07-02 13:00:00+00:00,82.33,81.445559,81.47,84.05,-117.11015527906883,-1.0284197674418558,0,SL,60,0.0,-1.9767441860465162,1.0766241289534813,91.0,32.450667851925125,79.40224324117077,0.8418333988431467,1.726798966730543,12.250254840811138,-0.5586592178770874,7.549634273772206,7.165260395579871,4.575910594782056,2.6870508103670927,-1.7739160409e-06,11,3,London,Trending,1,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-03 20:00:00+00:00,2026-07-04 01:00:00+00:00,82.45,82.01538800000002,82.04,83.27,-136.07395921950788,-1.0600292682926604,0,SL,300,1.3902439024390194,-1.658536585365884,0.7797106583198503,12.0,40.18684902298867,67.66930869609973,0.8686822403948566,1.0732572924491959,9.209048080749884,-0.9582726831635204,2.7289719626168196,2.38612240739051,2.1644584979347363,1.8210725075371836,-5.5843438794e-06,19,4,NewYork,Trending,2,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,83.45,82.59521400000001,82.62,85.11,-117.97579860240768,-1.0298626506023998,0,SL,60,0.12048192771083677,-1.192771084337363,0.7480212759448691,8.0,43.83251228338878,70.54332559254611,0.89267007848449,1.0898624790446148,9.670419245957405,-0.5991611743559018,3.510295212106175,2.9058395100916696,1.89643343910066,2.3827974793636493,0.0001,4,5,Asia,Trending,0,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-05 22:00:00+00:00,2026-07-06 03:00:00+00:00,81.74,80.715778,80.74,83.74,-114.59174667999893,-1.0242219999999946,0,SL,300,0.5799999999999983,-1.3399999999999892,0.5917380232738383,15.0,15.587220282520114,59.75078398305334,0.447231837180447,0.034867482533224914,4.990595249778509,-0.6239295326645524,2.6497551174180582,2.1481474335238846,1.8951369784188425,1.611367615001139,-6.1859640522e-06,21,6,Dead,Ranging,3,0,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-06 22:00:00+00:00,2026-07-06 23:00:00+00:00,82.79,81.97540000000001,82.0,84.37000000000002,-118.741675949365,-1.0311392405063193,0,SL,60,0.0,-1.1898734177215247,0.858918582079653,93.0,16.648960583402445,64.65886073371018,0.3825985066662756,0.20225100149273925,5.387530926350135,-1.1597004107272213,4.55980800808387,4.207797854034298,3.20876171093709,1.5208100874071946,9.2055257644e-06,21,0,Dead,Ranging,3,0,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-15 06:00:00+00:00,2026-07-15 07:00:00+00:00,78.22,77.57672,77.6,79.46000000000001,-122.58677935483848,-1.0375483870967734,0,SL,60,0.0,-1.3870967741935374,0.5952435771686584,76.0,32.99366230339047,69.55893531907434,0.03195544974463538,0.6086931873719318,1.0934567096224097,-0.08950262114820022,4.3913507741590925,3.578161073615813,2.4656074353528608,0.9429061442162566,5.08965727959e-05,5,2,Asia,Trending,0,2,0,7,False
Break.of.Structure,SOL-USDT-SWAP,1H,LONG,2026-07-20 16:00:00+00:00,2026-07-23 15:00:00+00:00,77.73,76.027185,76.05,81.09000000000002,-108.20739946428499,-1.0135803571428537,0,SL,4260,0.6607142857142827,-1.1488095238095233,0.7247915459574716,100.0,21.672510267708134,63.84387323493386,0.02306023856617031,0.26438197265666596,1.8740448983493991,-0.2316006176016557,3.0222693531283156,2.509833175039388,3.348752047084376,2.608013026243185,-3.27828670199e-05,15,0,NewYork,Weak,2,1,0,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-08 13:00:00+00:00,2026-05-08 14:00:00+00:00,88.4,88.27351,88.3,88.60000000000002,-146.4842228506784,-1.264899999999932,0,SL,60,9.599999999999119,-1.1999999999999431,0.5922852870236104,36.0,12.554881951403965,50.85163799270023,0.23502941722183288,0.0781480146135444,2.3722420571663143,-0.7239819004524893,0.95934216537232,1.0508026135796975,1.0750310208986111,1.0033241909994413,4.6362145931e-05,12,4,NewYork,Ranging,2,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-08 15:00:00+00:00,2026-05-08 17:00:00+00:00,89.1,90.73999999999998,88.28,90.73999999999998,186.840975609756,2.0,1,TP,120,3.4634146341463743,0.0,0.6270214974846436,42.0,12.687759749683966,61.28561304126002,0.24261210807964695,0.11961299913524871,3.1276499925092525,-0.2918069584736309,1.7587939698492372,1.2255861787600586,1.4088276403674624,2.592082123742964,4.6362145931e-05,14,4,NewYork,Ranging,2,0,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-09 16:00:00+00:00,2026-05-10 09:00:00+00:00,92.95,94.19000000000001,92.33,94.19000000000001,181.88967741935497,2.0,1,TP,1020,3.0161290322580268,-0.6774193548387074,0.6616248548339986,35.0,34.510507278089044,58.69186993671221,0.6678786727448104,1.1784367426912334,5.86359605523049,-1.2587412587412605,1.3852530541012174,2.4245321486202123,1.9920462931334468,1.3793323392543606,-5.61790902694e-05,15,5,NewYork,Trending,2,2,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-10 12:00:00+00:00,2026-05-10 16:00:00+00:00,93.5,94.80000000000001,92.85,94.80000000000001,182.61846153846167,2.0,1,TP,240,2.2307692307692157,-0.4923076923076775,0.5628127783033123,13.0,20.805624922471708,55.05839666523396,0.5616303201668624,0.6198386945864128,5.273889019932741,-1.4226120440688825,1.0375013509132105,1.512010423708231,1.400384037270186,2.4055699155684507,2.0200826351e-06,11,6,London,Weak,1,1,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-12 02:00:00+00:00,2026-05-12 08:00:00+00:00,96.21,95.42136500000001,95.45,97.72999999999998,-122.66431828947243,-1.0376776315789402,0,SL,360,0.9605263157894904,-1.131578947368434,0.9746758136511295,90.0,19.580143538858664,49.80186536167234,0.7364035124462499,1.0511784056282036,5.683789435854355,-2.224069839950115,2.1118539743181524,4.844379840774132,3.1527399465582215,2.2695869192740967,-7.89594000135e-05,1,1,Asia,Ranging,0,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-13 03:00:00+00:00,2026-05-13 04:00:00+00:00,95.17,95.59000000000002,94.96,95.59000000000002,145.49714285714492,2.0,1,TP,60,3.6190476190475063,0.0,0.7101900704445908,35.0,17.103571752469215,51.23562202545644,0.3158003225873842,-0.2057578360573819,3.5311422663296272,-1.145198571128377,1.742383752004286,2.346888670711423,2.0112209413667115,0.4027685858871889,0.0001,2,2,Asia,Ranging,0,0,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-13 08:00:00+00:00,2026-05-13 09:00:00+00:00,95.08,95.61999999999999,94.81,95.61999999999999,157.62222222222158,2.0,1,TP,60,2.7777777777778185,0.0,0.647369719137829,23.0,13.6708260066078,49.1773116512613,0.33193365194994584,-0.055847707369744544,3.230013137917008,-0.9045966130219981,1.6247995724211608,1.9569569796766086,1.8052921434262155,0.6172787521380257,0.0001,7,2,London,Ranging,1,0,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-05-22 12:00:00+00:00,2026-05-22 14:00:00+00:00,87.29,86.634002,86.66,88.55000000000003,-124.81752400000002,-1.0412666666666681,0,SL,120,0.8412698412698076,-1.5714285714285618,0.5657945748557045,8.0,18.369397709363586,56.84234851139549,-0.017376372883022097,0.30278054101397317,0.16069743238590606,-0.7905591200733246,1.5119795301232812,1.54390630282469,2.4284036920819845,0.8532337889069305,-7.4516993967e-06,11,4,London,Ranging,1,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-12 15:00:00+00:00,2026-06-12 20:00:00+00:00,67.88,66.560026,66.58,70.47999999999999,-109.2778473538469,-1.0153646153846192,0,SL,300,0.22307692307692836,-1.092307692307696,0.6710433304243877,11.0,22.593789763913264,65.26361346402322,-0.088799049585988,0.5908153756796939,0.7512279229477762,-0.11785503830288495,3.020185157079974,2.0779356106212346,2.9358465830727836,2.707677083604146,-0.0001017741646027,14,4,NewYork,Weak,2,1,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-14 06:00:00+00:00,2026-06-14 09:00:00+00:00,68.22,67.95960600000001,67.98,68.69999999999999,-151.03990149999777,-1.0849749999999851,0,SL,180,0.9583333333333703,-1.5000000000000295,0.497175974084401,4.0,40.8158794125251,51.53162735904811,0.186377684931569,0.8079261673723016,1.0439880124997418,-1.9791819381322513,1.382282996432807,2.6129365471525445,2.3418010618530904,1.616214247985622,-0.0001118202062351,5,6,Asia,Trending,0,2,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,73.45,72.108361,72.13,76.09000000000002,-109.89492549999895,-1.0163931818181766,0,SL,60,0.0,-1.477272727272721,0.884467256116884,100.0,17.658013529544522,51.94907356390799,0.3671173811083223,-0.04867895014731777,4.279777542725858,-1.6337644656228765,2.684188452397598,3.839162104215542,3.329433587336774,3.6752968917276543,-4.2120277869e-05,18,2,NewYork,Ranging,2,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-20 15:00:00+00:00,2026-06-22 01:00:00+00:00,71.9,74.84,70.43,74.84,194.01061224489797,2.0,1,TP,2040,2.108843537414964,-0.578231292517013,0.7470307478902227,49.0,33.25084591889621,63.963623128802915,0.19479170169545865,0.8117161596446734,2.260890336506141,-0.764951321279551,4.688410017472333,6.189215003607011,2.762735932629248,2.4818820794643264,-1.18951848813e-05,14,5,NewYork,Trending,2,2,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,73.67,73.99,73.51,73.99,144.62749999999883,2.0,1,TP,60,3.875000000000111,0.0,0.7481574447095997,64.0,21.771228481357955,52.69214938126443,0.32376096151248407,0.44715542434953803,3.3165395213494033,-1.8053481742907538,2.007754084741073,2.7452361083227057,3.2893812790630923,0.6154674433857775,-5.01585581876e-05,6,0,Asia,Weak,0,1,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,73.75,74.19,73.53,74.19,159.65272727272708,2.0,1,TP,60,2.9545454545454954,-0.6363636363636422,0.7241151261031304,49.0,19.71441727050151,52.865011882419985,0.3577802379561118,0.5613132276710273,3.3319513443514492,-1.6811279826464138,2.1323733037939716,2.6836202036373393,3.1047289184387727,0.4471711924407356,3.8924472611e-05,9,0,London,Ranging,1,0,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-22 12:00:00+00:00,2026-06-22 14:00:00+00:00,74.15,73.587917,73.61,75.23000000000002,-124.59421299999784,-1.0408944444444346,0,SL,120,1.4999999999999605,-1.8703703703703582,0.7099768179154546,48.0,18.89812906292481,56.87398219614097,0.35345143956570424,0.5284813832793165,3.7906115370743994,-1.159967628810358,2.658543339795073,2.663809228491031,3.1499429252085833,1.3998428641955316,3.8924472611e-05,11,0,London,Ranging,1,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,71.76,72.30000000000003,71.49,72.30000000000003,167.98666666666787,2.0,1,TP,60,3.0740740740739514,0.0,0.7948711277406559,36.0,33.81879992953874,55.28139397438057,0.26559719518616853,1.0494953836049872,2.21087177334917,-2.967813849797979,0.645070817557136,1.9485306918387946,2.303704889848984,0.44526225726431456,7.11020586954e-05,11,5,London,Trending,1,2,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-27 15:00:00+00:00,2026-06-27 17:00:00+00:00,72.66,72.12835500000001,72.15,73.67999999999998,-125.52215941176219,-1.042441176470574,0,SL,120,0.6274509803921825,-1.5686274509804146,0.7555947039527057,28.000000000000004,33.38643496692455,62.83151123527541,0.270560778682315,0.9784621683018059,3.384765090935275,-1.7065785851913144,1.8931426167437866,1.8617909588438044,2.3444533181669365,1.3047139727575408,7.11020586954e-05,14,5,NewYork,Trending,2,2,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-28 14:00:00+00:00,2026-06-28 16:00:00+00:00,71.7,71.248619,71.27,72.56000000000002,-129.8909700930186,-1.0497232558139318,0,SL,120,0.9069767441860335,-1.3953488372093,0.6568355238765431,14.000000000000002,20.081090383485282,54.908291831793726,0.12120023389195797,0.19852643365767392,1.7184391255788234,-0.9483960948395992,2.282453637660497,2.785069935666973,2.613920786937331,1.2755164414570799,7.82065129036e-05,13,6,NewYork,Weak,2,1,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-28 17:00:00+00:00,2026-06-28 18:00:00+00:00,71.52,71.07867,71.1,72.36,-130.52838142856743,-1.0507857142856947,0,SL,60,0.38095238095240513,-1.3571428571428354,0.6761580342408049,16.0,18.13569481490812,51.41959583330774,0.1667554918822824,0.36335780304863546,1.4107357443303552,-1.202460850111856,2.025677603423683,2.9435338563972584,2.487873037736058,1.7767767952278004,2.71357000113e-05,16,6,NewYork,Ranging,2,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-29 01:00:00+00:00,2026-06-29 12:00:00+00:00,71.62,74.26000000000002,70.3,74.26000000000002,193.36909090909094,2.0,1,TP,660,2.1893939393939275,-0.8863636363636327,0.9078990003305685,51.0,19.716065143486784,54.28611483561392,0.08431032816869874,0.015080340606446647,1.4892588144128938,-1.0752688172042957,2.7698048220436173,3.083161339338827,3.1611091475972506,1.6817472852562885,4.516223718e-07,0,0,Asia,Ranging,0,0,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-29 15:00:00+00:00,2026-06-30 12:00:00+00:00,73.71,72.25831600000001,72.28,76.56999999999998,-109.15727199999913,-1.0151636363636318,0,SL,1260,1.9160839160839322,-1.188811188811187,1.119084449005564,72.0,14.400874228497717,64.48128578842754,0.3148384007682218,0.8208939607715638,4.041551851233112,-1.0990502035278187,5.769230769230763,5.738971082063368,3.675137007358166,2.0364874754657687,5.73241962428e-05,14,0,NewYork,Ranging,2,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-06-30 21:00:00+00:00,2026-06-30 22:00:00+00:00,73.65,73.467953,73.49,73.97000000000003,-182.72798237499518,-1.1377937499999944,0,SL,60,0.43749999999992784,-2.6249999999998335,0.8482201703234771,46.0,12.955540492132386,51.3766571829891,0.22445600527406998,-0.01402189577180633,2.7858675243611657,-1.6155308172685279,2.504870581686609,3.193827465286995,2.8697325555070656,0.39719925272819834,6.83323541449e-05,20,1,Dead,Ranging,3,0,7,7,False
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,73.6,74.16,73.32,74.16,168.33714285714296,2.0,1,TP,60,4.928571428571443,0.0,0.7602685413527923,35.0,11.580562279910863,50.84748459195372,0.255724386124803,0.13720295253740164,2.597881595764415,-0.8559782608695785,2.421374895630385,2.6213701525077373,2.8274177081370135,0.5599545577269552,0.0001,0,2,Asia,Ranging,0,0,7,7,True
VWAP.Pullback,SOL-USDT-SWAP,1H,LONG,2026-07-03 07:00:00+00:00,2026-07-03 08:00:00+00:00,80.91,81.36999999999998,80.68,81.36999999999998,157.66608695651985,2.0,1,TP,60,2.652173913043594,-0.5217391304347638,0.8073570565791074,7.000000000000001,36.89736829703648,57.81441789181697,0.8759096446849659,1.227037802770845,8.385357232943095,-2.335928809788655,1.0869565217391182,2.1612773831515155,2.742928156752509,0.5919565956382581,4.33063071423e-05,6,4,Asia,Trending,0,2,7,7,True
